student_id,course_id,status
2839,310,enrolled
2839,304,enrolled
2840,10,enrolled
2840,6,enrolled
2840,9,enrolled
2840,4,enrolled
2840,8,enrolled
2841,294,dropped
2841,297,dropped
2841,296,enrolled
2841,292,enrolled
2841,300,enrolled
2841,299,enrolled
2842,181,enrolled
2842,185,enrolled
2842,180,enrolled
2842,184,enrolled
2843,297,enrolled
2843,301,enrolled
2843,295,enrolled
2843,296,enrolled
2843,299,enrolled
2843,298,enrolled
2844,209,enrolled
2844,205,enrolled
2844,208,enrolled
2844,206,enrolled
2844,204,dropped
2845,63,enrolled
2845,61,enrolled
2845,56,enrolled
2846,255,enrolled
2846,253,enrolled
2846,254,enrolled
2846,257,enrolled
2846,258,enrolled
2846,256,enrolled
2847,303,enrolled
2847,311,enrolled
2847,306,enrolled
2847,307,enrolled
2847,310,enrolled
2848,57,enrolled
2848,64,enrolled
2848,54,enrolled
2848,63,enrolled
2849,232,enrolled
2849,231,dropped
2849,229,dropped
2850,2,enrolled
2850,10,enrolled
2850,5,dropped
2850,7,enrolled
2850,0,enrolled
2850,3,enrolled
2851,285,enrolled
2851,290,enrolled
2851,289,enrolled
2851,283,enrolled
2851,288,enrolled
2852,314,dropped
2852,313,enrolled
2852,315,enrolled
2853,59,enrolled
2853,56,enrolled
2853,60,enrolled
2853,64,enrolled
2853,57,enrolled
2853,55,enrolled
2854,241,enrolled
2854,233,dropped
2854,237,enrolled
2854,238,enrolled
2855,93,enrolled
2855,97,enrolled
2855,105,enrolled
2855,98,enrolled
2855,104,enrolled
2855,96,enrolled
2856,308,enrolled
2856,306,enrolled
2856,302,enrolled
2857,189,enrolled
2857,195,enrolled
2857,198,enrolled
2858,237,dropped
2858,233,enrolled
2858,242,dropped
2859,308,enrolled
2859,306,enrolled
2859,302,dropped
2860,279,enrolled
2860,281,dropped
2860,277,enrolled
2860,275,enrolled
2860,282,enrolled
2860,278,enrolled
2862,181,enrolled
2862,183,enrolled
2862,184,dropped
2862,187,dropped
2862,180,enrolled
2863,172,dropped
2863,178,enrolled
2863,174,enrolled
2863,173,enrolled
2863,169,enrolled
2864,201,enrolled
2864,209,enrolled
2864,202,enrolled
2864,203,enrolled
2864,204,enrolled
2864,208,enrolled
2865,263,enrolled
2865,261,enrolled
2865,260,dropped
2865,265,enrolled
2865,262,enrolled
2866,30,enrolled
2866,43,enrolled
2866,48,enrolled
2866,32,enrolled
2866,46,enrolled
2866,42,enrolled
2867,312,enrolled
2867,316,enrolled
2867,314,enrolled
2867,313,enrolled
2868,160,enrolled
2868,162,enrolled
2868,165,enrolled
2869,260,enrolled
2869,265,dropped
2869,263,enrolled
2869,264,enrolled
2869,261,enrolled
2869,262,enrolled
2871,260,enrolled
2871,265,enrolled
2871,264,enrolled
2871,262,enrolled
2872,60,enrolled
2872,59,enrolled
2872,55,enrolled
2872,57,enrolled
2874,55,enrolled
2874,64,enrolled
2874,57,enrolled
2874,65,enrolled
2874,62,enrolled
2875,287,enrolled
2875,286,enrolled
2875,289,enrolled
2875,285,enrolled
2875,283,enrolled
2876,275,dropped
2876,276,enrolled
2876,281,enrolled
2876,274,enrolled
2876,282,enrolled
2877,251,enrolled
2877,247,enrolled
2877,249,enrolled
2877,245,enrolled
2877,250,enrolled
2878,143,dropped
2878,129,enrolled
2878,147,enrolled
2878,145,enrolled
2878,135,enrolled
2878,137,enrolled
2879,64,enrolled
2879,62,enrolled
2879,54,enrolled
2879,59,enrolled
2879,65,enrolled
2879,61,enrolled
2880,183,enrolled
2880,180,enrolled
2880,179,enrolled
2880,185,enrolled
2880,187,enrolled
2880,186,enrolled
2882,316,enrolled
2882,315,enrolled
2882,314,dropped
2882,313,enrolled
2882,312,enrolled
2883,286,enrolled
2883,284,enrolled
2883,285,enrolled
2883,287,enrolled
2883,289,enrolled
2884,61,enrolled
2884,60,dropped
2884,62,dropped
2885,223,enrolled
2885,232,enrolled
2885,227,enrolled
2885,224,enrolled
2885,225,enrolled
2886,286,enrolled
2886,284,enrolled
2886,283,enrolled
2886,287,dropped
2886,285,dropped
2886,291,enrolled
2887,235,enrolled
2887,233,dropped
2887,234,enrolled
2887,241,enrolled
2887,236,enrolled
2887,237,enrolled
2888,291,enrolled
2888,283,dropped
2888,284,enrolled
2888,289,enrolled
2889,270,enrolled
2889,269,enrolled
2889,272,enrolled
2890,61,enrolled
2890,60,enrolled
2890,62,enrolled
2890,63,enrolled
2890,64,dropped
2890,58,dropped
2891,3,dropped
2891,1,enrolled
2891,14,enrolled
2891,7,enrolled
2891,12,enrolled
2894,224,enrolled
2894,222,enrolled
2894,223,enrolled
2894,225,enrolled
2894,230,enrolled
2894,227,enrolled
2896,195,enrolled
2896,188,enrolled
2896,199,enrolled
2896,194,enrolled
2896,192,enrolled
2896,190,enrolled
2897,282,enrolled
2897,276,enrolled
2897,275,enrolled
2898,150,dropped
2898,155,enrolled
2898,151,enrolled
2899,58,enrolled
2899,55,enrolled
2899,59,enrolled
2899,61,enrolled
2900,99,dropped
2900,102,enrolled
2900,101,enrolled
2900,104,enrolled
2900,100,enrolled
2900,95,enrolled
2901,231,enrolled
2901,223,enrolled
2901,224,enrolled
2901,227,dropped
2901,226,enrolled
2902,60,enrolled
2902,59,dropped
2902,54,enrolled
2902,55,dropped
2902,65,enrolled
2902,56,enrolled
2903,4,enrolled
2903,6,enrolled
2903,13,enrolled
2903,2,enrolled
2903,7,enrolled
2903,14,enrolled
2904,248,enrolled
2904,247,enrolled
2904,250,enrolled
2904,249,enrolled
2904,251,enrolled
2904,243,dropped
2905,55,enrolled
2905,58,dropped
2905,54,enrolled
2905,57,enrolled
2905,63,enrolled
2906,238,enrolled
2906,234,enrolled
2906,235,enrolled
2906,239,enrolled
2906,236,enrolled
2906,237,enrolled
2907,178,enrolled
2907,166,enrolled
2907,174,enrolled
2907,176,dropped
2908,187,dropped
2908,185,enrolled
2908,186,enrolled
2909,233,enrolled
2909,237,enrolled
2909,241,enrolled
2909,235,enrolled
2909,236,enrolled
2909,242,enrolled
2910,54,enrolled
2910,55,enrolled
2910,56,enrolled
2910,57,enrolled
2910,61,dropped
2910,58,enrolled
2911,6,enrolled
2911,9,dropped
2911,8,enrolled
2911,5,enrolled
2911,2,enrolled
2911,13,enrolled
2912,15,enrolled
2912,7,enrolled
2912,6,enrolled
2912,8,enrolled
2914,108,dropped
2914,113,enrolled
2914,125,enrolled
2914,122,enrolled
2915,4,dropped
2915,1,enrolled
2915,6,enrolled
2915,14,enrolled
2915,2,enrolled
2915,9,enrolled
2916,32,enrolled
2916,33,enrolled
2916,43,enrolled
2916,31,enrolled
2916,51,enrolled
2917,89,enrolled
2917,81,enrolled
2917,91,enrolled
2917,79,enrolled
2917,88,enrolled
2917,78,enrolled
2918,5,enrolled
2918,8,enrolled
2918,7,enrolled
2918,4,enrolled
2919,5,enrolled
2919,13,dropped
2919,12,enrolled
2919,6,enrolled
2919,1,enrolled
2919,8,enrolled
2921,239,enrolled
2921,235,enrolled
2921,242,enrolled
2921,241,enrolled
2922,34,enrolled
2922,35,enrolled
2922,50,enrolled
2923,308,enrolled
2923,307,dropped
2923,306,enrolled
2923,302,enrolled
2923,304,enrolled
2923,310,enrolled
2924,167,enrolled
2924,170,enrolled
2924,168,dropped
2925,78,enrolled
2925,90,enrolled
2925,83,enrolled
2925,80,enrolled
2925,91,enrolled
2925,87,dropped
2926,62,enrolled
2926,56,enrolled
2926,58,enrolled
2926,54,enrolled
2927,3,enrolled
2927,8,enrolled
2927,0,enrolled
2927,10,enrolled
2927,6,enrolled
2928,75,enrolled
2928,73,enrolled
2928,76,enrolled
2929,310,dropped
2929,305,enrolled
2929,304,dropped
2929,306,enrolled
2929,303,enrolled
2929,308,dropped
2930,111,enrolled
2930,120,dropped
2930,118,enrolled
2931,299,enrolled
2931,295,enrolled
2931,301,enrolled
2931,293,dropped
2931,298,enrolled
2932,283,enrolled
2932,286,enrolled
2932,288,enrolled
2932,291,enrolled
2933,181,enrolled
2933,187,enrolled
2933,186,enrolled
2934,226,enrolled
2934,231,enrolled
2934,222,enrolled
2934,232,dropped
2934,229,enrolled
2934,227,enrolled
2935,292,dropped
2935,297,enrolled
2935,299,enrolled
2936,262,enrolled
2936,264,dropped
2936,265,enrolled
2937,69,enrolled
2937,74,enrolled
2937,72,dropped
2937,68,enrolled
2937,73,enrolled
2938,316,enrolled
2938,313,enrolled
2938,314,enrolled
2939,17,enrolled
2939,25,enrolled
2939,24,enrolled
2939,19,dropped
2939,18,enrolled
2940,307,enrolled
2940,302,enrolled
2940,311,enrolled
2941,308,enrolled
2941,302,enrolled
2941,310,enrolled
2942,15,enrolled
2942,0,enrolled
2942,9,dropped
2942,10,enrolled
2942,8,enrolled
2942,2,dropped
2943,182,enrolled
2943,179,enrolled
2943,186,enrolled
2943,180,enrolled
2943,183,enrolled
2944,79,enrolled
2944,80,enrolled
2944,90,enrolled
2944,86,dropped
2945,84,enrolled
2945,86,enrolled
2945,83,dropped
2945,85,enrolled
2945,91,enrolled
2945,80,enrolled
2946,298,enrolled
2946,299,enrolled
2946,300,enrolled
2946,295,enrolled
2947,319,enrolled
2947,317,enrolled
2947,320,enrolled
2947,321,enrolled
2947,323,enrolled
2948,202,enrolled
2948,204,enrolled
2948,203,enrolled
2949,305,enrolled
2949,303,enrolled
2949,308,enrolled
2949,306,enrolled
2949,309,enrolled
2949,302,enrolled
2951,154,enrolled
2951,155,enrolled
2951,151,enrolled
2951,150,dropped
2951,156,enrolled
2951,152,enrolled
2952,324,enrolled
2952,319,enrolled
2952,323,enrolled
2952,321,dropped
2952,317,enrolled
2953,10,enrolled
2953,8,enrolled
2953,3,enrolled
2953,6,enrolled
2953,14,enrolled
2953,7,enrolled
2954,179,enrolled
2954,187,enrolled
2954,185,enrolled
2954,186,enrolled
2954,183,enrolled
2955,160,dropped
2955,163,enrolled
2955,165,enrolled
2955,161,enrolled
2955,164,dropped
2955,162,enrolled
2956,42,enrolled
2956,35,enrolled
2956,53,enrolled
2957,314,enrolled
2957,313,dropped
2957,315,enrolled
2958,127,enrolled
2958,144,enrolled
2958,140,enrolled
2958,136,enrolled
2958,132,enrolled
2958,143,enrolled
2959,149,dropped
2959,159,enrolled
2959,158,enrolled
2959,152,dropped
2959,150,enrolled
2959,155,enrolled
2960,61,enrolled
2960,58,enrolled
2960,63,enrolled
2960,59,enrolled
2960,56,dropped
2961,301,enrolled
2961,296,enrolled
2961,295,enrolled
2961,294,enrolled
2961,297,enrolled
2962,69,enrolled
2962,66,enrolled
2962,72,enrolled
2962,67,enrolled
2962,73,enrolled
2962,74,enrolled
2963,309,enrolled
2963,307,enrolled
2963,305,enrolled
2964,322,enrolled
2964,317,enrolled
2964,318,enrolled
2964,319,dropped
2964,324,enrolled
2965,209,enrolled
2965,203,enrolled
2965,206,enrolled
2965,202,dropped
2965,207,enrolled
2965,201,enrolled
2966,327,dropped
2966,328,dropped
2966,330,enrolled
2966,326,enrolled
2966,333,enrolled
2966,325,enrolled
2967,86,enrolled
2967,82,enrolled
2967,79,enrolled
2967,91,enrolled
2967,85,enrolled
2967,77,enrolled
2968,41,enrolled
2968,47,enrolled
2968,43,enrolled
2968,42,enrolled
2968,53,enrolled
2969,171,enrolled
2969,173,enrolled
2969,176,enrolled
2969,175,enrolled
2969,167,enrolled
2970,92,enrolled
2970,102,enrolled
2970,96,enrolled
2970,105,enrolled
2971,295,enrolled
2971,294,enrolled
2971,292,enrolled
2971,296,enrolled
2971,301,enrolled
2971,299,enrolled
2972,68,enrolled
2972,71,enrolled
2972,73,enrolled
2973,49,enrolled
2973,40,dropped
2973,32,enrolled
2974,37,enrolled
2974,42,enrolled
2974,33,dropped
2975,183,enrolled
2975,181,enrolled
2975,182,enrolled
2975,180,enrolled
2975,187,enrolled
2975,184,enrolled
2976,315,enrolled
2976,312,enrolled
2976,316,enrolled
2976,313,enrolled
2976,314,enrolled
2977,300,enrolled
2977,294,enrolled
2977,292,enrolled
2977,299,enrolled
2978,0,dropped
2978,10,enrolled
2978,14,dropped
2978,3,enrolled
2978,13,enrolled
2978,2,enrolled
2979,84,enrolled
2979,80,dropped
2979,87,dropped
2979,78,enrolled
2979,89,enrolled
2980,189,enrolled
2980,198,enrolled
2980,192,enrolled
2980,199,enrolled
2980,194,enrolled
2981,251,enrolled
2981,250,dropped
2981,246,enrolled
2981,245,enrolled
2981,243,enrolled
2981,248,dropped
2982,70,enrolled
2982,76,enrolled
2982,75,enrolled
2982,69,enrolled
2982,71,enrolled
2983,305,enrolled
2983,311,enrolled
2983,306,enrolled
2983,303,enrolled
2983,302,enrolled
2984,89,dropped
2984,78,enrolled
2984,80,enrolled
2985,14,enrolled
2985,5,enrolled
2985,6,dropped
2985,12,enrolled
2986,54,enrolled
2986,57,enrolled
2986,65,enrolled
2986,63,enrolled
2986,59,enrolled
2987,312,enrolled
2987,313,enrolled
2987,314,enrolled
2987,315,enrolled
2989,67,enrolled
2989,69,enrolled
2989,75,enrolled
2989,72,enrolled
2989,70,enrolled
2990,181,enrolled
2990,186,enrolled
2990,182,enrolled
2990,187,dropped
2990,185,dropped
2990,179,dropped
2991,323,enrolled
2991,319,enrolled
2991,321,enrolled
2992,305,enrolled
2992,304,dropped
2992,311,enrolled
2992,302,enrolled
2992,309,dropped
2992,308,enrolled
2993,312,enrolled
2993,316,enrolled
2993,313,enrolled
2993,315,enrolled
2994,5,enrolled
2994,11,enrolled
2994,3,enrolled
2994,1,enrolled
2995,152,enrolled
2995,149,enrolled
2995,156,enrolled
2995,155,dropped
2995,157,enrolled
2995,158,enrolled
2996,179,dropped
2996,182,enrolled
2996,185,enrolled
2996,184,dropped
2996,183,enrolled
2996,180,enrolled
2997,122,dropped
2997,112,enrolled
2997,124,enrolled
2998,54,dropped
2998,58,enrolled
2998,65,dropped
2998,62,enrolled
2998,57,enrolled
3001,57,enrolled
3001,62,enrolled
3001,58,dropped
3001,55,enrolled
3001,61,enrolled
3002,126,dropped
3002,143,enrolled
3002,145,dropped
3003,254,enrolled
3003,259,enrolled
3003,257,enrolled
3003,258,enrolled
3004,52,enrolled
3004,40,enrolled
3004,46,enrolled
3004,32,enrolled
3004,39,dropped
3004,33,enrolled
3005,57,enrolled
3005,54,dropped
3005,60,enrolled
3006,289,enrolled
3006,283,enrolled
3006,287,dropped
3007,278,enrolled
3007,275,dropped
3007,274,enrolled
3007,280,enrolled
3007,277,enrolled
3007,276,enrolled
3008,290,enrolled
3008,284,enrolled
3008,285,enrolled
3008,289,enrolled
3010,214,enrolled
3010,216,enrolled
3010,221,enrolled
3010,212,enrolled
3011,57,dropped
3011,64,enrolled
3011,54,dropped
3012,106,dropped
3012,107,enrolled
3012,108,dropped
3013,208,enrolled
3013,200,enrolled
3013,207,enrolled
3013,209,enrolled
3013,205,enrolled
3014,329,enrolled
3014,332,enrolled
3014,327,enrolled
3014,325,enrolled
3014,333,enrolled
3015,156,enrolled
3015,149,enrolled
3015,158,enrolled
3015,159,enrolled
3015,151,enrolled
3015,152,enrolled
3016,277,enrolled
3016,281,enrolled
3016,279,enrolled
3016,280,enrolled
3017,133,enrolled
3017,126,enrolled
3017,145,enrolled
3017,136,enrolled
3017,140,enrolled
3017,137,enrolled
3018,157,enrolled
3018,152,enrolled
3018,158,enrolled
3018,159,enrolled
3018,149,enrolled
3018,151,enrolled
3019,212,enrolled
3019,215,enrolled
3019,219,enrolled
3019,214,enrolled
3019,220,enrolled
3020,331,enrolled
3020,326,enrolled
3020,328,enrolled
3020,325,enrolled
3021,284,enrolled
3021,285,enrolled
3021,288,enrolled
3021,287,enrolled
3021,289,enrolled
3021,291,enrolled
3022,314,enrolled
3022,315,enrolled
3022,312,dropped
3022,316,dropped
3023,57,enrolled
3023,62,enrolled
3023,59,enrolled
3023,65,enrolled
3023,56,enrolled
3025,308,dropped
3025,309,enrolled
3025,311,enrolled
3026,299,enrolled
3026,293,enrolled
3026,294,enrolled
3026,296,enrolled
3028,182,dropped
3028,179,enrolled
3028,185,enrolled
3028,180,enrolled
3029,15,enrolled
3029,1,enrolled
3029,11,enrolled
3029,3,enrolled
3029,10,enrolled
3029,6,enrolled
3030,316,enrolled
3030,315,enrolled
3030,313,enrolled
3030,312,dropped
3030,314,enrolled
3031,313,enrolled
3031,316,dropped
3031,312,enrolled
3031,315,enrolled
3032,300,enrolled
3032,299,enrolled
3032,293,enrolled
3032,298,enrolled
3032,296,enrolled
3032,301,enrolled
3033,62,enrolled
3033,61,enrolled
3033,65,enrolled
3033,58,dropped
3033,63,enrolled
3034,255,enrolled
3034,254,enrolled
3034,256,enrolled
3034,252,enrolled
3034,253,enrolled
3034,258,enrolled
3035,262,enrolled
3035,264,enrolled
3035,263,enrolled
3035,265,enrolled
3036,205,dropped
3036,200,enrolled
3036,206,enrolled
3037,65,enrolled
3037,64,dropped
3037,63,enrolled
3037,62,enrolled
3037,58,enrolled
3037,54,enrolled
3038,172,enrolled
3038,170,enrolled
3038,167,enrolled
3038,176,enrolled
3038,169,enrolled
3039,262,enrolled
3039,265,enrolled
3039,260,enrolled
3039,263,enrolled
3041,233,enrolled
3041,238,enrolled
3041,242,enrolled
3041,234,enrolled
3041,235,dropped
3041,239,enrolled
3042,63,dropped
3042,60,enrolled
3042,55,enrolled
3042,57,dropped
3043,314,enrolled
3043,315,dropped
3043,313,dropped
3044,315,enrolled
3044,316,dropped
3044,314,enrolled
3044,313,enrolled
3044,312,enrolled
3045,11,enrolled
3045,13,enrolled
3045,2,enrolled
3045,9,dropped
3045,12,dropped
3046,297,enrolled
3046,295,enrolled
3046,301,enrolled
3047,55,enrolled
3047,60,enrolled
3047,63,enrolled
3047,58,enrolled
3047,56,dropped
3047,59,enrolled
3048,208,enrolled
3048,204,enrolled
3048,209,enrolled
3048,207,enrolled
3048,202,enrolled
3048,203,enrolled
3049,15,enrolled
3049,10,enrolled
3049,3,enrolled
3049,11,enrolled
3049,0,enrolled
3050,52,enrolled
3050,38,enrolled
3050,41,enrolled
3050,53,enrolled
3051,59,enrolled
3051,62,enrolled
3051,56,enrolled
3051,63,dropped
3051,60,enrolled
3053,60,enrolled
3053,56,enrolled
3053,54,enrolled
3053,55,dropped
3053,63,enrolled
3054,56,enrolled
3054,63,enrolled
3054,58,enrolled
3054,61,enrolled
3055,306,enrolled
3055,311,enrolled
3055,310,enrolled
3055,304,enrolled
3055,308,enrolled
3056,6,enrolled
3056,4,dropped
3056,12,enrolled
3056,10,enrolled
3056,9,enrolled
3056,11,enrolled
3057,163,enrolled
3057,160,enrolled
3057,162,enrolled
3057,164,dropped
3057,161,enrolled
3058,159,enrolled
3058,155,enrolled
3058,151,enrolled
3058,150,enrolled
3059,154,enrolled
3059,157,enrolled
3059,152,enrolled
3060,177,dropped
3060,170,enrolled
3060,174,enrolled
3060,178,enrolled
3060,169,enrolled
3060,171,dropped
3061,64,enrolled
3061,57,enrolled
3061,55,enrolled
3061,58,enrolled
3061,63,dropped
3061,60,enrolled
3062,109,enrolled
3062,120,enrolled
3062,125,enrolled
3062,123,enrolled
3062,111,enrolled
3063,287,enrolled
3063,285,enrolled
3063,284,enrolled
3063,283,enrolled
3063,286,enrolled
3063,291,dropped
3064,187,enrolled
3064,183,enrolled
3064,184,enrolled
3064,180,dropped
3065,42,enrolled
3065,32,enrolled
3065,43,enrolled
3065,52,enrolled
3065,33,enrolled
3065,49,enrolled
3066,289,enrolled
3066,286,enrolled
3066,291,enrolled
3066,285,enrolled
3066,284,enrolled
3067,120,enrolled
3067,116,enrolled
3067,118,enrolled
3067,119,enrolled
3067,125,enrolled
3068,309,enrolled
3068,303,enrolled
3068,304,enrolled
3068,308,enrolled
3069,57,enrolled
3069,58,enrolled
3069,63,enrolled
3069,59,dropped
3069,62,enrolled
3069,56,enrolled
3070,55,enrolled
3070,60,enrolled
3070,64,enrolled
3070,54,enrolled
3071,181,dropped
3071,185,enrolled
3071,180,enrolled
