student_id,course_id,status
2441,265,enrolled
2442,64,dropped
2442,58,enrolled
2442,55,enrolled
2442,62,enrolled
2443,288,enrolled
2443,291,dropped
2443,287,enrolled
2443,283,enrolled
2444,275,dropped
2444,281,enrolled
2444,282,enrolled
2444,278,enrolled
2444,274,enrolled
2444,277,dropped
2445,298,enrolled
2445,295,dropped
2445,293,enrolled
2446,158,enrolled
2446,156,enrolled
2446,152,enrolled
2446,150,enrolled
2446,157,enrolled
2447,186,enrolled
2447,181,enrolled
2447,183,dropped
2447,182,enrolled
2448,262,enrolled
2448,263,enrolled
2448,261,dropped
2448,260,enrolled
2449,37,enrolled
2449,31,enrolled
2449,39,enrolled
2449,45,enrolled
2449,52,dropped
2450,186,dropped
2450,184,dropped
2450,183,enrolled
2450,180,enrolled
2452,103,dropped
2452,93,enrolled
2452,104,enrolled
2452,95,enrolled
2453,63,enrolled
2453,56,enrolled
2453,57,enrolled
2456,219,enrolled
2456,217,enrolled
2456,218,enrolled
2456,213,enrolled
2456,211,enrolled
2457,186,enrolled
2457,179,enrolled
2457,181,enrolled
2457,184,enrolled
2457,183,enrolled
2457,187,enrolled
2458,304,enrolled
2458,303,enrolled
2458,306,enrolled
2458,307,enrolled
2458,309,enrolled
2459,186,enrolled
2459,179,enrolled
2459,181,enrolled
2459,187,enrolled
2462,35,enrolled
2462,38,enrolled
2462,33,enrolled
2463,179,enrolled
2463,187,enrolled
2463,185,enrolled
2463,181,enrolled
2463,186,enrolled
2464,115,enrolled
2464,111,enrolled
2464,121,enrolled
2464,119,enrolled
2466,149,enrolled
2466,153,enrolled
2466,150,dropped
2466,154,enrolled
2466,151,enrolled
2466,157,enrolled
2467,235,enrolled
2467,241,enrolled
2467,239,enrolled
2467,242,enrolled
2468,150,enrolled
2468,156,enrolled
2468,149,enrolled
2468,151,enrolled
2468,153,enrolled
2468,159,enrolled
2470,153,enrolled
2470,157,enrolled
2470,152,enrolled
2470,158,enrolled
2470,150,enrolled
2471,120,dropped
2471,108,enrolled
2471,107,enrolled
2471,125,enrolled
2472,98,enrolled
2472,100,enrolled
2472,97,enrolled
2472,103,enrolled
2472,101,enrolled
2473,182,enrolled
2473,183,enrolled
2473,179,enrolled
2474,147,enrolled
2474,135,enrolled
2474,134,enrolled
2474,128,dropped
2474,141,dropped
2475,290,enrolled
2475,288,enrolled
2475,289,enrolled
2475,287,enrolled
2475,283,enrolled
2475,291,enrolled
2476,316,enrolled
2476,312,enrolled
2476,315,enrolled
2476,313,enrolled
2476,314,enrolled
2477,54,enrolled
2477,58,enrolled
2477,64,enrolled
2477,65,enrolled
2478,194,enrolled
2478,196,dropped
2478,198,enrolled
2479,12,enrolled
2479,14,enrolled
2479,4,enrolled
2479,7,enrolled
2480,200,dropped
2480,204,enrolled
2480,207,enrolled
2481,16,enrolled
2481,24,enrolled
2481,23,enrolled
2482,110,enrolled
2482,119,enrolled
2482,118,enrolled
2482,114,enrolled
2482,125,enrolled
2482,109,dropped
2483,234,enrolled
2483,237,dropped
2483,233,enrolled
2483,242,enrolled
2484,314,enrolled
2484,315,enrolled
2484,312,enrolled
2485,151,enrolled
2485,153,enrolled
2485,152,dropped
2485,158,dropped
2485,157,enrolled
2485,156,dropped
2487,220,dropped
2487,212,dropped
2487,216,enrolled
2487,221,enrolled
2488,239,enrolled
2488,238,enrolled
2488,235,enrolled
2488,237,enrolled
2488,241,enrolled
2489,64,enrolled
2489,56,enrolled
2489,60,enrolled
2489,63,enrolled
2489,61,enrolled
2489,58,enrolled
2491,165,enrolled
2491,163,enrolled
2491,162,enrolled
2491,164,enrolled
2491,160,dropped
2491,161,enrolled
2492,263,dropped
2492,262,enrolled
2492,265,enrolled
2492,264,enrolled
2493,232,dropped
2493,226,enrolled
2493,223,enrolled
2493,231,enrolled
2494,314,enrolled
2494,313,enrolled
2494,312,dropped
2494,315,enrolled
2494,316,enrolled
2495,305,enrolled
2495,307,enrolled
2495,306,enrolled
2496,302,enrolled
2496,307,enrolled
2496,305,enrolled
2496,308,enrolled
2496,306,enrolled
2496,311,enrolled
2497,206,enrolled
2497,202,enrolled
2497,208,enrolled
2497,209,enrolled
2498,149,enrolled
2498,154,enrolled
2498,151,enrolled
2498,158,enrolled
2498,155,enrolled
2499,302,enrolled
2499,303,enrolled
2499,310,enrolled
2499,307,enrolled
2500,310,enrolled
2500,309,enrolled
2500,304,enrolled
2501,200,enrolled
2501,205,enrolled
2501,207,enrolled
2501,203,enrolled
2502,263,enrolled
2502,262,enrolled
2502,265,enrolled
2502,261,enrolled
2503,180,enrolled
2503,187,enrolled
2503,179,enrolled
2503,185,enrolled
2503,183,enrolled
2504,226,enrolled
2504,232,enrolled
2504,222,enrolled
2504,223,enrolled
2504,227,enrolled
2505,183,enrolled
2505,179,enrolled
2505,184,enrolled
2506,300,enrolled
2506,296,enrolled
2506,294,enrolled
2506,292,enrolled
2506,299,enrolled
2506,293,enrolled
2507,89,dropped
2507,85,enrolled
2507,81,dropped
2507,87,enrolled
2508,201,enrolled
2508,207,enrolled
2508,206,enrolled
2508,208,enrolled
2508,205,enrolled
2508,200,enrolled
2509,326,enrolled
2509,332,enrolled
2509,328,enrolled
2509,331,dropped
2509,325,enrolled
2509,329,enrolled
2510,198,enrolled
2510,197,enrolled
2510,193,enrolled
2510,191,enrolled
2510,194,enrolled
2511,180,enrolled
2511,179,enrolled
2511,185,enrolled
2511,182,dropped
2511,181,dropped
2511,187,enrolled
2512,229,enrolled
2512,226,enrolled
2512,232,dropped
2512,222,enrolled
2513,285,dropped
2513,290,enrolled
2513,288,enrolled
2513,291,enrolled
2513,289,enrolled
2513,283,enrolled
2514,30,enrolled
2514,40,enrolled
2514,41,enrolled
2514,51,enrolled
2514,42,dropped
2514,48,dropped
2515,286,dropped
2515,283,enrolled
2515,289,enrolled
2515,285,enrolled
2516,263,enrolled
2516,265,enrolled
2516,261,enrolled
2516,264,enrolled
2516,262,enrolled
2517,87,dropped
2517,80,enrolled
2517,89,enrolled
2517,88,enrolled
2517,90,enrolled
2517,82,enrolled
2518,314,enrolled
2518,316,enrolled
2518,312,enrolled
2518,315,enrolled
2518,313,enrolled
2519,154,enrolled
2519,152,dropped
2519,150,enrolled
2519,157,enrolled
2519,156,enrolled
2519,149,enrolled
2520,66,enrolled
2520,72,enrolled
2520,75,enrolled
2520,69,enrolled
2521,182,enrolled
2521,180,dropped
2521,185,enrolled
2521,186,enrolled
2522,305,enrolled
2522,309,enrolled
2522,311,dropped
2522,310,dropped
2522,303,enrolled
2523,298,enrolled
2523,299,dropped
2523,297,enrolled
2524,310,enrolled
2524,311,enrolled
2524,303,enrolled
2524,306,enrolled
2525,179,dropped
2525,183,enrolled
2525,181,enrolled
2526,315,enrolled
2526,313,enrolled
2526,316,dropped
2527,205,enrolled
2527,208,enrolled
2527,201,enrolled
2528,62,enrolled
2528,61,enrolled
2528,60,enrolled
2529,72,enrolled
2529,69,dropped
2529,67,enrolled
2529,76,enrolled
2529,73,enrolled
2530,115,enrolled
2530,121,enrolled
2530,124,enrolled
2531,195,enrolled
2531,189,enrolled
2531,196,enrolled
2531,194,enrolled
2533,157,enrolled
2533,158,enrolled
2533,154,enrolled
2533,153,enrolled
2533,149,enrolled
2534,185,enrolled
2534,182,enrolled
2534,183,enrolled
2534,180,dropped
2535,111,enrolled
2535,121,dropped
2535,114,enrolled
2536,310,enrolled
2536,311,enrolled
2536,307,enrolled
2536,308,enrolled
2536,309,enrolled
2536,303,enrolled
2537,61,enrolled
2537,62,enrolled
2537,63,enrolled
2537,55,enrolled
2537,60,enrolled
2537,65,enrolled
2538,180,enrolled
2538,183,enrolled
2538,184,enrolled
2539,65,dropped
2539,62,enrolled
2539,60,enrolled
2539,55,enrolled
2539,63,enrolled
2539,57,enrolled
2541,150,enrolled
2541,156,enrolled
2541,149,enrolled
2541,152,enrolled
2541,155,dropped
2541,154,enrolled
2542,94,enrolled
2542,93,enrolled
2542,97,enrolled
2542,102,enrolled
2542,103,enrolled
2543,314,enrolled
2543,312,enrolled
2543,316,enrolled
2543,315,enrolled
2543,313,enrolled
2544,236,enrolled
2544,241,enrolled
2544,237,enrolled
2544,238,enrolled
2544,233,enrolled
2546,154,enrolled
2546,152,dropped
2546,151,enrolled
2546,159,enrolled
2546,153,dropped
2546,158,enrolled
2548,270,dropped
2548,271,enrolled
2548,268,dropped
2548,267,dropped
2548,273,enrolled
2549,290,enrolled
2549,286,enrolled
2549,289,enrolled
2549,283,enrolled
2549,285,enrolled
2550,280,enrolled
2550,277,enrolled
2550,281,enrolled
2551,61,enrolled
2551,60,enrolled
2551,62,enrolled
2551,54,enrolled
2552,180,enrolled
2552,182,enrolled
2552,185,dropped
2552,179,enrolled
2552,184,enrolled
2552,181,enrolled
2553,308,enrolled
2553,309,enrolled
2553,307,enrolled
2553,304,enrolled
2553,311,enrolled
2554,161,enrolled
2554,160,enrolled
2554,162,enrolled
2554,165,enrolled
2554,164,enrolled
2554,163,enrolled
2555,62,enrolled
2555,57,enrolled
2555,65,enrolled
2555,64,enrolled
2555,60,enrolled
2555,55,enrolled
2556,316,enrolled
2556,312,enrolled
2556,313,enrolled
2556,315,enrolled
2556,314,enrolled
2559,262,enrolled
2559,261,enrolled
2559,263,enrolled
2559,264,enrolled
2560,281,enrolled
2560,275,enrolled
2560,277,enrolled
2561,54,enrolled
2561,64,enrolled
2561,61,enrolled
2561,60,enrolled
2561,63,dropped
2561,55,enrolled
2562,301,enrolled
2562,300,enrolled
2562,297,enrolled
2562,299,enrolled
2562,296,enrolled
2563,136,enrolled
2563,129,enrolled
2563,134,enrolled
2563,143,enrolled
2563,141,enrolled
2564,54,dropped
2564,58,enrolled
2564,61,enrolled
2564,59,dropped
2564,60,enrolled
2564,64,enrolled
2565,1,enrolled
2565,6,enrolled
2565,0,enrolled
2565,5,enrolled
2565,15,enrolled
2566,325,enrolled
2566,333,enrolled
2566,332,dropped
2566,327,enrolled
2567,168,dropped
2567,172,enrolled
2567,177,dropped
2567,167,dropped
2567,169,enrolled
2568,307,enrolled
2568,311,enrolled
2568,303,enrolled
2569,329,dropped
2569,332,enrolled
2569,328,enrolled
2569,325,enrolled
2572,234,dropped
2572,233,enrolled
2572,236,enrolled
2573,85,enrolled
2573,77,enrolled
2573,80,enrolled
2573,89,enrolled
2573,87,enrolled
2573,88,enrolled
2575,60,dropped
2575,63,enrolled
2575,59,dropped
2575,56,enrolled
2575,61,enrolled
2576,180,enrolled
2576,179,enrolled
2576,181,enrolled
2577,258,enrolled
2577,259,dropped
2577,257,dropped
2577,255,enrolled
2577,253,dropped
2577,254,dropped
2578,207,enrolled
2578,206,enrolled
2578,204,enrolled
2578,203,enrolled
2578,205,enrolled
2579,283,enrolled
2579,286,enrolled
2579,289,enrolled
2579,290,enrolled
2579,291,enrolled
2579,285,dropped
2580,279,enrolled
2580,280,enrolled
2580,281,enrolled
2580,282,enrolled
2580,278,dropped
2580,274,dropped
2581,288,enrolled
2581,290,enrolled
2581,285,enrolled
2582,33,enrolled
2582,41,enrolled
2582,37,enrolled
2582,36,enrolled
2582,45,enrolled
2583,57,enrolled
2583,59,enrolled
2583,65,enrolled
2583,61,enrolled
2584,152,enrolled
2584,153,enrolled
2584,156,enrolled
2584,154,enrolled
2584,151,enrolled
2584,158,dropped
2585,286,enrolled
2585,287,enrolled
2585,289,enrolled
2585,290,dropped
2585,284,enrolled
2585,285,enrolled
2586,23,enrolled
2586,21,enrolled
2586,28,enrolled
2587,286,dropped
2587,288,enrolled
2587,287,enrolled
2587,283,enrolled
2587,284,enrolled
2587,289,enrolled
2588,253,dropped
2588,259,enrolled
2588,258,enrolled
2589,255,dropped
2589,257,enrolled
2589,253,enrolled
2590,150,enrolled
2590,149,enrolled
2590,158,enrolled
2591,180,enrolled
2591,179,enrolled
2591,187,enrolled
2591,186,enrolled
2591,183,enrolled
2592,308,enrolled
2592,307,enrolled
2592,306,enrolled
2592,311,enrolled
2592,302,enrolled
2593,235,enrolled
2593,234,enrolled
2593,233,enrolled
2593,242,dropped
2594,74,enrolled
2594,75,enrolled
2594,70,enrolled
2595,157,enrolled
2595,153,enrolled
2595,158,enrolled
2595,150,enrolled
2595,149,enrolled
2595,155,enrolled
2596,305,enrolled
2596,306,dropped
2596,302,enrolled
2596,303,enrolled
2596,309,enrolled
2596,307,enrolled
2597,181,enrolled
2597,187,enrolled
2597,184,enrolled
2598,286,enrolled
2598,284,enrolled
2598,287,enrolled
2599,286,enrolled
2599,291,enrolled
2599,285,enrolled
2600,184,enrolled
2600,186,enrolled
2600,182,enrolled
2600,179,enrolled
2600,187,enrolled
2600,180,enrolled
2601,315,enrolled
2601,313,enrolled
2601,314,enrolled
2602,63,enrolled
2602,56,enrolled
2602,57,enrolled
2603,285,enrolled
2603,288,enrolled
2603,287,enrolled
2603,284,enrolled
2603,286,enrolled
2604,328,enrolled
2604,325,enrolled
2604,333,enrolled
2605,309,enrolled
2605,304,enrolled
2605,311,enrolled
2605,310,enrolled
2605,308,enrolled
2605,305,enrolled
2606,117,enrolled
2606,120,enrolled
2606,119,enrolled
2606,110,enrolled
2606,115,enrolled
2606,124,enrolled
2607,62,enrolled
2607,57,enrolled
2607,54,enrolled
2608,67,dropped
2608,72,enrolled
2608,66,enrolled
2608,74,enrolled
2609,153,enrolled
2609,154,dropped
2609,159,enrolled
2609,156,enrolled
2609,158,enrolled
2610,326,enrolled
2610,327,dropped
2610,330,enrolled
2611,179,enrolled
2611,181,enrolled
2611,180,enrolled
2611,184,enrolled
2611,183,enrolled
2611,187,enrolled
2612,197,enrolled
2612,198,enrolled
2612,192,enrolled
2612,189,enrolled
2613,185,enrolled
2613,186,dropped
2613,187,enrolled
2613,184,enrolled
2613,179,enrolled
2614,306,enrolled
2614,310,enrolled
2614,304,enrolled
2615,180,enrolled
2615,181,enrolled
2615,187,enrolled
2615,179,enrolled
2615,186,enrolled
2615,185,enrolled
2616,110,enrolled
2616,106,enrolled
2616,112,enrolled
2616,111,enrolled
2617,197,dropped
2617,198,enrolled
2617,191,enrolled
2617,199,enrolled
2619,275,dropped
2619,279,enrolled
2619,277,dropped
2621,233,enrolled
2621,241,enrolled
2621,236,enrolled
2621,234,enrolled
2622,264,enrolled
2622,265,enrolled
2622,262,dropped
2622,263,enrolled
2622,261,enrolled
2622,260,enrolled
2624,110,enrolled
2624,116,enrolled
2624,113,dropped
2624,112,enrolled
2625,284,enrolled
2625,287,enrolled
2625,289,enrolled
2625,285,dropped
2625,291,enrolled
2625,290,enrolled
2626,10,enrolled
2626,1,enrolled
2626,4,enrolled
2627,185,dropped
2627,184,enrolled
2627,180,enrolled
2627,183,enrolled
2627,181,enrolled
2628,279,enrolled
2628,274,enrolled
2628,275,enrolled
2629,104,dropped
2629,102,enrolled
2629,93,enrolled
2629,100,enrolled
2629,95,enrolled
2630,264,dropped
2630,265,enrolled
2630,261,dropped
2630,263,enrolled
2631,277,enrolled
2631,274,enrolled
2631,281,enrolled
2631,275,enrolled
2631,278,enrolled
2631,280,enrolled
2632,68,enrolled
2632,73,enrolled
2632,74,enrolled
2633,70,enrolled
2633,73,enrolled
2633,76,enrolled
2633,75,enrolled
2633,66,enrolled
2633,68,enrolled
2634,293,enrolled
2634,297,enrolled
2634,295,enrolled
2634,301,enrolled
2634,292,enrolled
2634,298,dropped
2635,293,enrolled
2635,301,enrolled
2635,295,enrolled
2635,294,enrolled
2635,300,enrolled
2635,292,enrolled
2636,276,enrolled
2636,282,enrolled
2636,281,enrolled
2636,277,enrolled
2637,290,enrolled
2637,283,enrolled
2637,284,enrolled
2638,285,dropped
2638,287,enrolled
2638,286,enrolled
2638,289,enrolled
2638,284,enrolled
2639,117,enrolled
2639,110,enrolled
2639,106,enrolled
2640,312,enrolled
2640,314,enrolled
2640,315,enrolled
2640,313,enrolled
2640,316,enrolled
2641,135,dropped
2641,139,enrolled
2641,126,enrolled
2641,144,dropped
2641,128,dropped
2641,143,enrolled
2642,281,enrolled
2642,282,dropped
2642,279,enrolled
2642,276,enrolled
2642,277,enrolled
2643,264,enrolled
2643,263,dropped
2643,262,enrolled
2643,260,enrolled
2644,77,dropped
2644,78,enrolled
2644,90,enrolled
2645,299,dropped
2645,294,enrolled
2645,298,enrolled
2645,295,enrolled
2645,301,enrolled
2645,296,enrolled
2646,28,dropped
2646,23,enrolled
2646,21,enrolled
2646,25,enrolled
2647,156,enrolled
2647,153,enrolled
2647,155,dropped
2649,62,enrolled
2649,59,enrolled
2649,56,enrolled
2649,60,enrolled
2649,65,enrolled
2651,190,enrolled
2651,195,enrolled
2651,189,enrolled
2651,196,enrolled
2652,208,enrolled
2652,202,enrolled
2652,207,enrolled
2652,201,enrolled
2653,185,enrolled
2653,179,enrolled
2653,182,dropped
2653,180,enrolled
2653,181,enrolled
2654,218,enrolled
2654,214,enrolled
2654,216,dropped
2654,211,enrolled
2654,215,enrolled
2654,221,enrolled
2655,226,enrolled
2655,232,enrolled
2655,222,enrolled
2655,231,enrolled
2655,228,enrolled
2655,223,dropped
2656,332,enrolled
2656,330,enrolled
2656,328,enrolled
2656,331,enrolled
2656,326,enrolled
2657,82,enrolled
2657,80,enrolled
2657,86,enrolled
2657,89,enrolled
2657,83,enrolled
2658,261,enrolled
2658,265,enrolled
2658,262,enrolled
2658,260,enrolled
2658,263,enrolled
2659,86,dropped
2659,77,enrolled
2659,83,enrolled
2660,233,enrolled
2660,235,enrolled
2660,242,enrolled
2660,236,enrolled
2660,241,enrolled
2661,55,enrolled
2661,61,enrolled
2661,62,enrolled
2661,65,enrolled
2661,59,enrolled
2661,56,enrolled
2662,159,enrolled
2662,153,enrolled
2662,152,dropped
2663,238,enrolled
2663,234,enrolled
2663,240,enrolled
2663,242,enrolled
2663,237,enrolled
2663,236,enrolled
2664,285,enrolled
2664,286,enrolled
2664,290,enrolled
2664,288,enrolled
2665,7,dropped
2665,0,dropped
2665,13,enrolled
2665,15,enrolled
2665,9,enrolled
2666,287,enrolled
2666,291,enrolled
2666,283,enrolled
2666,285,enrolled
2666,286,enrolled
2667,193,enrolled
2667,195,dropped
2667,196,dropped
2667,188,dropped
2667,194,enrolled
2668,304,enrolled
2668,302,enrolled
2668,310,enrolled
2668,311,enrolled
2668,303,enrolled
2668,307,enrolled
2669,62,enrolled
2669,65,enrolled
2669,60,enrolled
2669,54,enrolled
2670,66,enrolled
2670,73,enrolled
2670,69,dropped
2670,75,enrolled
2670,72,dropped
2670,71,enrolled
2671,47,enrolled
2671,30,enrolled
2671,52,enrolled
2671,36,dropped
2672,270,enrolled
2672,266,enrolled
2672,271,enrolled
2672,267,enrolled
2672,272,dropped
2672,273,enrolled
2673,61,enrolled
2673,60,enrolled
2673,55,enrolled
2673,59,enrolled
2673,58,enrolled
2673,57,enrolled
2674,58,enrolled
2674,54,enrolled
2674,62,enrolled
2674,61,enrolled
2675,60,enrolled
2675,62,enrolled
2675,58,dropped
2675,59,enrolled
2676,154,enrolled
2676,152,dropped
2676,156,enrolled
2676,151,enrolled
2677,49,enrolled
2677,48,enrolled
2677,42,enrolled
2677,32,enrolled
2677,53,dropped
2678,184,enrolled
2678,181,enrolled
2678,180,dropped
2678,187,enrolled
2678,179,dropped
2679,1,dropped
2679,0,dropped
2679,8,enrolled
2680,234,enrolled
2680,241,enrolled
2680,242,enrolled
2680,240,dropped
2680,239,dropped
2680,233,enrolled
2681,58,enrolled
2681,59,enrolled
2681,56,enrolled
2681,63,enrolled
2681,61,enrolled
2682,300,enrolled
2682,293,enrolled
2682,292,enrolled
2682,298,enrolled
2684,105,enrolled
2684,96,dropped
2684,99,dropped
2685,4,enrolled
2685,5,enrolled
2685,7,enrolled
2685,12,enrolled
2686,283,enrolled
2686,290,dropped
2686,289,enrolled
