student_id,course_id,status
3132,24,enrolled
3132,16,enrolled
3132,20,enrolled
3133,316,enrolled
3133,314,enrolled
3133,315,enrolled
3134,156,enrolled
3134,152,enrolled
3134,157,enrolled
3135,35,enrolled
3135,53,enrolled
3135,47,dropped
3135,45,enrolled
3136,56,enrolled
3136,59,enrolled
3136,57,enrolled
3136,54,enrolled
3136,60,enrolled
3136,63,enrolled
3137,149,enrolled
3137,151,enrolled
3137,153,enrolled
3138,287,enrolled
3138,288,enrolled
3138,286,enrolled
3139,303,enrolled
3139,305,enrolled
3139,302,dropped
3140,116,enrolled
3140,112,enrolled
3140,115,dropped
3140,122,dropped
3141,295,enrolled
3141,294,dropped
3141,297,enrolled
3142,149,enrolled
3142,152,enrolled
3142,154,enrolled
3143,297,enrolled
3143,296,enrolled
3143,298,enrolled
3143,295,dropped
3144,313,enrolled
3144,316,enrolled
3144,314,enrolled
3144,315,enrolled
3144,312,enrolled
3145,304,dropped
3145,307,enrolled
3145,308,enrolled
3145,311,enrolled
3145,302,enrolled
3145,305,enrolled
3146,114,enrolled
3146,119,enrolled
3146,111,enrolled
3146,117,enrolled
3146,121,dropped
3146,124,enrolled
3148,136,enrolled
3148,145,dropped
3148,148,enrolled
3149,15,enrolled
3149,12,enrolled
3149,1,enrolled
3149,0,enrolled
3149,11,dropped
3150,234,enrolled
3150,238,enrolled
3150,237,enrolled
3150,242,dropped
3150,233,enrolled
3151,263,enrolled
3151,260,enrolled
3151,265,enrolled
3151,261,enrolled
3152,179,enrolled
3152,184,enrolled
3152,182,enrolled
3152,181,enrolled
3152,186,enrolled
3152,180,enrolled
3153,193,enrolled
3153,195,enrolled
3153,191,enrolled
3153,199,enrolled
3153,189,enrolled
3154,90,dropped
3154,85,enrolled
3154,77,enrolled
3154,79,enrolled
3154,89,enrolled
3155,157,enrolled
3155,151,enrolled
3155,150,enrolled
3156,33,enrolled
3156,41,dropped
3156,50,enrolled
3156,45,enrolled
3156,53,enrolled
3156,44,enrolled
3158,285,enrolled
3158,288,dropped
3158,287,enrolled
3158,286,enrolled
3158,283,dropped
3160,261,enrolled
3160,263,dropped
3160,264,dropped
3161,244,enrolled
3161,243,enrolled
3161,247,enrolled
3161,251,enrolled
3162,34,enrolled
3162,46,dropped
3162,31,enrolled
3162,40,enrolled
3162,52,enrolled
3163,301,enrolled
3163,299,enrolled
3163,298,enrolled
3163,300,enrolled
3164,274,enrolled
3164,275,enrolled
3164,278,enrolled
3164,276,enrolled
3164,281,enrolled
3165,238,enrolled
3165,239,dropped
3165,241,enrolled
3165,234,enrolled
3165,235,enrolled
3165,233,enrolled
3166,1,enrolled
3166,9,enrolled
3166,15,enrolled
3167,82,enrolled
3167,85,enrolled
3167,83,enrolled
3167,77,enrolled
3167,78,enrolled
3168,198,dropped
3168,199,enrolled
3168,197,enrolled
3168,196,dropped
3168,193,enrolled
3169,46,enrolled
3169,41,dropped
3169,44,enrolled
3169,34,enrolled
3169,30,enrolled
3169,45,enrolled
3170,122,enrolled
3170,123,enrolled
3170,114,enrolled
3170,113,enrolled
3170,109,enrolled
3171,151,enrolled
3171,157,enrolled
3171,155,enrolled
3171,152,enrolled
3171,156,dropped
3171,159,enrolled
3172,272,enrolled
3172,270,enrolled
3172,268,dropped
3172,271,enrolled
3172,273,enrolled
3172,269,enrolled
3173,299,dropped
3173,297,dropped
3173,292,enrolled
3174,61,enrolled
3174,58,enrolled
3174,64,enrolled
3174,55,enrolled
3175,64,enrolled
3175,63,enrolled
3175,55,dropped
3175,54,enrolled
3175,65,enrolled
3176,238,enrolled
3176,236,enrolled
3176,233,enrolled
3176,237,dropped
3176,242,enrolled
3176,240,enrolled
3177,262,enrolled
3177,261,dropped
3177,263,enrolled
3177,260,enrolled
3178,76,enrolled
3178,73,enrolled
3178,70,enrolled
3179,279,enrolled
3179,280,enrolled
3179,276,enrolled
3179,274,dropped
3180,313,dropped
3180,316,enrolled
3180,312,enrolled
3180,314,enrolled
3180,315,enrolled
3181,63,dropped
3181,54,enrolled
3181,56,enrolled
3182,288,enrolled
3182,289,enrolled
3182,291,enrolled
3182,283,enrolled
3182,284,enrolled
3183,209,enrolled
3183,203,enrolled
3183,206,enrolled
3185,271,enrolled
3185,272,dropped
3185,273,enrolled
3185,269,enrolled
3186,306,enrolled
3186,307,enrolled
3186,311,enrolled
3186,309,enrolled
3186,303,dropped
3186,304,enrolled
3187,287,enrolled
3187,289,enrolled
3187,286,enrolled
3187,291,enrolled
3188,193,enrolled
3188,190,enrolled
3188,188,enrolled
3188,197,enrolled
3188,189,enrolled
3189,83,enrolled
3189,82,enrolled
3189,86,enrolled
3189,85,enrolled
3189,88,enrolled
3190,84,enrolled
3190,91,enrolled
3190,81,enrolled
3191,254,enrolled
3191,252,enrolled
3191,258,enrolled
3191,257,enrolled
3191,256,enrolled
3191,259,enrolled
3192,282,enrolled
3192,274,enrolled
3192,279,dropped
3192,276,enrolled
3192,280,enrolled
3192,277,dropped
3193,297,dropped
3193,292,dropped
3193,294,enrolled
3193,298,dropped
3193,301,enrolled
3193,300,enrolled
3194,62,dropped
3194,55,enrolled
3194,61,enrolled
3194,64,enrolled
3195,258,enrolled
3195,257,dropped
3195,256,enrolled
3196,285,enrolled
3196,290,enrolled
3196,291,enrolled
3196,284,enrolled
3197,185,enrolled
3197,182,enrolled
3197,186,enrolled
3197,180,enrolled
3198,311,enrolled
3198,310,enrolled
3198,309,enrolled
3198,306,enrolled
3199,72,dropped
3199,74,enrolled
3199,75,dropped
3199,76,enrolled
3199,70,enrolled
3199,71,dropped
3200,9,enrolled
3200,13,enrolled
3200,12,enrolled
3200,7,enrolled
3200,1,enrolled
3200,11,dropped
3201,44,enrolled
3201,38,enrolled
3201,40,enrolled
3201,46,enrolled
3202,117,enrolled
3202,107,enrolled
3202,125,enrolled
3202,122,enrolled
3202,116,enrolled
3202,106,enrolled
3203,329,enrolled
3203,327,enrolled
3203,325,enrolled
3203,330,enrolled
3204,80,enrolled
3204,78,enrolled
3204,89,dropped
3204,81,enrolled
3204,88,enrolled
3205,321,dropped
3205,317,enrolled
3205,318,enrolled
3205,323,enrolled
3205,322,enrolled
3205,319,enrolled
3206,299,enrolled
3206,301,enrolled
3206,296,enrolled
3207,241,dropped
3207,233,enrolled
3207,240,enrolled
3207,238,enrolled
3208,9,enrolled
3208,2,enrolled
3208,15,enrolled
3208,5,enrolled
3209,308,enrolled
3209,311,enrolled
3209,306,enrolled
3209,304,enrolled
3209,302,enrolled
3210,10,enrolled
3210,1,dropped
3210,9,enrolled
3210,15,enrolled
3211,179,enrolled
3211,182,enrolled
3211,180,dropped
3212,55,enrolled
3212,58,enrolled
3212,54,enrolled
3212,56,dropped
3212,61,enrolled
3212,65,enrolled
3213,54,enrolled
3213,55,enrolled
3213,58,enrolled
3214,264,enrolled
3214,261,enrolled
3214,263,enrolled
3214,265,dropped
3214,262,enrolled
3214,260,dropped
3215,291,enrolled
3215,283,enrolled
3215,289,enrolled
3215,285,dropped
3215,287,enrolled
3215,286,enrolled
3216,226,enrolled
3216,225,enrolled
3216,227,dropped
3216,228,dropped
3216,230,enrolled
3216,223,enrolled
3217,237,enrolled
3217,234,enrolled
3217,241,enrolled
3217,236,enrolled
3217,235,enrolled
3218,203,enrolled
3218,207,dropped
3218,205,enrolled
3218,208,enrolled
3218,204,enrolled
3219,184,enrolled
3219,182,enrolled
3219,187,enrolled
3219,186,enrolled
3219,183,enrolled
3219,179,enrolled
3220,151,enrolled
3220,156,enrolled
3220,149,enrolled
3220,153,dropped
3220,150,enrolled
3220,154,dropped
3221,48,enrolled
3221,35,enrolled
3221,31,dropped
3221,40,enrolled
3221,47,enrolled
3221,50,dropped
3222,8,dropped
3222,11,enrolled
3222,4,enrolled
3222,12,enrolled
3222,10,enrolled
3223,70,enrolled
3223,72,dropped
3223,74,enrolled
3223,73,enrolled
3223,76,enrolled
3223,66,enrolled
3224,179,enrolled
3224,182,enrolled
3224,185,enrolled
3224,183,enrolled
3225,308,dropped
3225,302,enrolled
3225,309,enrolled
3225,303,enrolled
3225,310,enrolled
3225,311,enrolled
3228,156,enrolled
3228,149,enrolled
3228,154,enrolled
3228,150,dropped
3228,158,enrolled
3228,153,enrolled
3229,204,enrolled
3229,201,enrolled
3229,209,enrolled
3229,208,enrolled
3229,203,dropped
3229,200,enrolled
3230,151,enrolled
3230,158,enrolled
3230,152,enrolled
3230,159,enrolled
3231,84,enrolled
3231,78,enrolled
3231,89,enrolled
3231,88,enrolled
3232,187,enrolled
3232,184,enrolled
3232,183,enrolled
3232,186,enrolled
3232,182,enrolled
3232,181,enrolled
3233,280,enrolled
3233,278,enrolled
3233,281,dropped
3233,275,enrolled
3234,3,enrolled
3234,4,enrolled
3234,10,enrolled
3235,72,enrolled
3235,76,enrolled
3235,67,enrolled
3236,196,enrolled
3236,189,enrolled
3236,197,enrolled
3236,195,dropped
3237,151,enrolled
3237,150,enrolled
3237,154,dropped
3237,159,enrolled
3237,155,enrolled
3238,239,enrolled
3238,236,enrolled
3238,242,enrolled
3238,238,enrolled
3238,235,enrolled
3238,237,enrolled
3239,180,enrolled
3239,183,enrolled
3239,184,enrolled
3239,182,dropped
3240,320,enrolled
3240,319,enrolled
3240,321,enrolled
3240,317,enrolled
3240,322,enrolled
3241,195,enrolled
3241,192,enrolled
3241,191,enrolled
3241,189,enrolled
3241,190,enrolled
3242,29,enrolled
3242,45,enrolled
3242,42,dropped
3242,51,enrolled
3243,184,dropped
3243,179,enrolled
3243,187,enrolled
3243,185,enrolled
3244,61,enrolled
3244,62,enrolled
3244,60,enrolled
3245,295,enrolled
3245,293,enrolled
3245,299,enrolled
3246,108,enrolled
3246,110,enrolled
3246,124,enrolled
3246,125,enrolled
3247,56,enrolled
3247,64,enrolled
3247,65,enrolled
3248,109,enrolled
3248,118,enrolled
3248,107,dropped
3248,116,enrolled
3248,124,enrolled
3248,113,enrolled
3249,179,enrolled
3249,183,enrolled
3249,187,enrolled
3249,180,dropped
3249,184,enrolled
3249,186,enrolled
3250,155,enrolled
3250,158,enrolled
3250,159,enrolled
3250,154,enrolled
3250,156,enrolled
3250,150,enrolled
3251,17,dropped
3251,16,enrolled
3251,28,enrolled
3251,24,enrolled
3251,20,enrolled
3251,18,enrolled
3252,303,enrolled
3252,302,enrolled
3252,309,enrolled
3253,310,enrolled
3253,309,enrolled
3253,307,enrolled
3253,306,enrolled
3253,304,enrolled
3253,308,dropped
3254,184,dropped
3254,183,enrolled
3254,185,enrolled
3255,211,dropped
3255,212,enrolled
3255,220,enrolled
3255,216,enrolled
3255,210,enrolled
3257,198,dropped
3257,195,enrolled
3257,190,enrolled
3258,205,enrolled
3258,207,enrolled
3258,204,dropped
3259,15,enrolled
3259,11,enrolled
3259,3,enrolled
3259,2,enrolled
3260,269,enrolled
3260,271,enrolled
3260,268,enrolled
3261,304,enrolled
3261,306,enrolled
3261,309,enrolled
3262,324,enrolled
3262,321,enrolled
3262,319,enrolled
3263,59,enrolled
3263,65,enrolled
3263,62,enrolled
3263,64,enrolled
3264,302,dropped
3264,310,enrolled
3264,303,enrolled
3264,306,enrolled
3264,307,enrolled
3265,59,enrolled
3265,65,enrolled
3265,55,enrolled
3266,302,enrolled
3266,306,enrolled
3266,309,enrolled
3266,304,enrolled
3267,63,enrolled
3267,58,enrolled
3267,56,dropped
3267,55,enrolled
3267,64,enrolled
3268,242,enrolled
3268,239,enrolled
3268,235,enrolled
3269,54,enrolled
3269,59,dropped
3269,55,enrolled
3269,61,enrolled
3269,60,enrolled
3269,64,dropped
3270,216,enrolled
3270,213,enrolled
3270,212,dropped
3270,221,enrolled
3271,99,enrolled
3271,104,enrolled
3271,92,enrolled
3271,96,enrolled
3271,98,enrolled
3272,310,enrolled
3272,303,enrolled
3272,304,enrolled
3272,311,enrolled
3272,307,dropped
3273,63,enrolled
3273,57,enrolled
3273,61,enrolled
3273,55,enrolled
3273,58,enrolled
3274,153,enrolled
3274,149,dropped
3274,151,enrolled
3274,152,enrolled
3274,156,enrolled
3275,33,enrolled
3275,29,enrolled
3275,39,enrolled
3275,37,enrolled
3275,40,enrolled
3276,83,dropped
3276,85,enrolled
3276,82,dropped
3276,79,enrolled
3277,150,enrolled
3277,154,enrolled
3277,157,enrolled
3279,64,enrolled
3279,58,enrolled
3279,65,dropped
3279,62,enrolled
3279,54,enrolled
3279,59,enrolled
3280,284,enrolled
3280,283,enrolled
3280,289,enrolled
3281,186,dropped
3281,181,enrolled
3281,180,enrolled
3281,182,dropped
3282,182,enrolled
3282,184,enrolled
3282,185,enrolled
3282,181,enrolled
3282,183,enrolled
3282,187,enrolled
3283,5,enrolled
3283,13,enrolled
3283,2,enrolled
3283,1,dropped
3284,155,enrolled
3284,158,enrolled
3284,156,dropped
3284,151,enrolled
3284,159,enrolled
3284,157,enrolled
3285,256,enrolled
3285,253,enrolled
3285,255,enrolled
3285,257,enrolled
3285,258,enrolled
3285,252,enrolled
3286,181,enrolled
3286,186,enrolled
3286,179,enrolled
3286,187,dropped
3286,180,enrolled
3286,184,enrolled
3287,289,enrolled
3287,290,enrolled
3287,286,enrolled
3288,205,enrolled
3288,203,enrolled
3288,201,enrolled
3288,202,enrolled
3289,312,enrolled
3289,315,enrolled
3289,313,enrolled
3289,316,dropped
3289,314,enrolled
3290,7,enrolled
3290,2,enrolled
3290,15,enrolled
3291,315,enrolled
3291,316,enrolled
3291,313,enrolled
3291,314,enrolled
3291,312,enrolled
3292,271,enrolled
3292,273,enrolled
3292,269,dropped
3292,270,enrolled
3292,267,enrolled
3292,266,enrolled
3293,8,enrolled
3293,3,enrolled
3293,9,enrolled
3293,12,enrolled
3294,174,enrolled
3294,171,enrolled
3294,178,enrolled
3295,281,enrolled
3295,277,enrolled
3295,279,dropped
3296,149,enrolled
3296,152,enrolled
3296,156,enrolled
3296,150,enrolled
3296,157,enrolled
3296,151,enrolled
3297,72,dropped
3297,76,enrolled
3297,73,enrolled
3297,74,enrolled
3298,291,enrolled
3298,284,enrolled
3298,283,dropped
3299,304,enrolled
3299,309,enrolled
3299,302,enrolled
3299,311,enrolled
3300,180,dropped
3300,184,enrolled
3300,183,enrolled
3300,187,enrolled
3302,303,enrolled
3302,311,enrolled
3302,309,enrolled
3302,310,enrolled
3303,157,dropped
3303,158,enrolled
3303,150,enrolled
3303,149,enrolled
3304,51,enrolled
3304,53,enrolled
3304,32,dropped
3304,44,enrolled
3305,177,enrolled
3305,173,enrolled
3305,167,enrolled
3305,168,enrolled
3305,174,enrolled
3306,202,enrolled
3306,207,enrolled
3306,208,enrolled
3306,201,enrolled
3306,203,enrolled
3306,200,enrolled
3308,166,enrolled
3308,178,enrolled
3308,175,enrolled
3308,171,enrolled
3308,176,enrolled
3308,168,enrolled
3309,193,enrolled
3309,196,enrolled
3309,199,enrolled
3309,194,enrolled
3309,192,enrolled
3309,189,dropped
3310,208,enrolled
3310,204,enrolled
3310,201,enrolled
3310,200,enrolled
3310,203,enrolled
3310,206,enrolled
3311,3,enrolled
3311,2,enrolled
3311,6,enrolled
3311,4,enrolled
3311,14,enrolled
3312,41,dropped
3312,31,dropped
3312,34,enrolled
3312,48,enrolled
3312,30,enrolled
3312,42,enrolled
3313,261,enrolled
3313,264,enrolled
3313,265,enrolled
3314,313,enrolled
3314,315,enrolled
3314,314,enrolled
3314,312,dropped
3314,316,dropped
3315,59,enrolled
3315,62,enrolled
3315,55,enrolled
3315,56,enrolled
3315,64,enrolled
3315,54,enrolled
3316,57,enrolled
3316,61,enrolled
3316,60,enrolled
3316,55,dropped
3317,64,enrolled
3317,58,enrolled
3317,63,enrolled
3317,61,enrolled
3317,54,enrolled
3318,287,enrolled
3318,291,dropped
3318,289,enrolled
3318,283,dropped
3318,286,enrolled
3319,182,enrolled
3319,185,enrolled
3319,180,enrolled
3319,181,enrolled
3320,255,enrolled
3320,256,enrolled
3320,252,enrolled
3320,258,enrolled
3321,104,enrolled
3321,100,enrolled
3321,98,enrolled
3321,97,enrolled
3321,101,enrolled
3321,99,enrolled
3322,101,enrolled
3322,94,enrolled
3322,92,enrolled
3322,96,enrolled
3322,95,enrolled
3323,47,enrolled
3323,53,enrolled
3323,49,enrolled
3323,34,enrolled
3323,48,enrolled
3324,187,enrolled
3324,185,enrolled
3324,180,enrolled
3325,240,enrolled
3325,238,enrolled
3325,233,enrolled
3325,234,enrolled
3325,241,enrolled
3326,74,enrolled
3326,68,enrolled
3326,69,enrolled
3326,75,enrolled
3326,71,dropped
3327,5,enrolled
3327,8,enrolled
3327,1,enrolled
3327,4,dropped
3327,10,enrolled
3327,15,enrolled
3328,182,enrolled
3328,180,enrolled
3328,183,enrolled
3329,22,enrolled
3329,28,enrolled
3329,17,dropped
3329,26,enrolled
3329,20,enrolled
3330,200,enrolled
3330,202,enrolled
3330,206,dropped
3330,201,enrolled
3330,204,enrolled
3331,263,enrolled
3331,260,enrolled
3331,265,enrolled
3331,264,enrolled
3332,265,enrolled
3332,261,enrolled
3332,262,dropped
3332,264,enrolled
3332,260,enrolled
3332,263,dropped
3333,163,enrolled
3333,164,enrolled
3333,165,enrolled
3333,160,enrolled
3334,260,enrolled
3334,265,enrolled
3334,261,dropped
3334,263,enrolled
3334,264,enrolled
3335,265,enrolled
3335,260,enrolled
3335,262,dropped
3335,261,enrolled
3335,264,enrolled
3335,263,enrolled
3336,83,enrolled
3336,82,dropped
3336,89,dropped
3336,88,enrolled
3336,78,enrolled
3336,87,dropped
3337,314,enrolled
3337,315,enrolled
3337,312,enrolled
3337,316,enrolled
3337,313,enrolled
3339,180,enrolled
3339,183,enrolled
3339,186,enrolled
3340,87,dropped
3340,83,enrolled
3340,86,enrolled
3340,91,dropped
3341,290,enrolled
3341,287,enrolled
3341,289,dropped
3341,286,enrolled
3341,291,dropped
3341,284,enrolled
3342,125,enrolled
3342,114,enrolled
3342,121,dropped
3342,122,enrolled
3342,119,enrolled
3343,35,enrolled
3343,46,enrolled
3343,53,enrolled
3344,150,enrolled
3344,152,enrolled
3344,159,enrolled
3344,158,enrolled
3344,149,enrolled
3344,157,enrolled
3345,230,enrolled
3345,231,enrolled
3345,224,enrolled
3346,313,enrolled
3346,316,enrolled
3346,312,dropped
3346,315,enrolled
3346,314,enrolled
3348,260,enrolled
3348,263,enrolled
3348,264,enrolled
3349,118,enrolled
3349,106,enrolled
3349,117,enrolled
3349,121,enrolled
3349,110,enrolled
3350,275,dropped
3350,274,dropped
3350,282,enrolled
3350,278,enrolled
3350,277,enrolled
3352,290,enrolled
3352,288,enrolled
3352,285,enrolled
3352,291,dropped
3353,88,dropped
3353,78,enrolled
3353,85,enrolled
3353,81,dropped
3353,77,enrolled
3354,57,enrolled
3354,54,enrolled
3354,60,enrolled
3355,114,enrolled
3355,121,dropped
3355,112,dropped
3356,19,enrolled
3356,23,enrolled
3356,16,enrolled
3356,28,enrolled
3357,264,enrolled
3357,260,enrolled
3357,262,enrolled
3357,265,enrolled
3357,263,enrolled
3358,54,enrolled
3358,63,enrolled
3358,60,enrolled
3358,58,enrolled
3359,160,dropped
3359,162,enrolled
3359,165,enrolled
3360,6,enrolled
3360,13,enrolled
3360,1,enrolled
3360,10,enrolled
3360,12,enrolled
3360,8,enrolled
3361,257,dropped
3361,255,enrolled
3361,258,enrolled
3361,253,enrolled
3362,127,dropped
3362,136,enrolled
3362,141,enrolled
3362,143,enrolled
3362,128,enrolled
3362,147,enrolled
3363,221,enrolled
3363,218,enrolled
3363,220,enrolled
3364,53,enrolled
3364,30,enrolled
3364,44,dropped
3366,169,enrolled
3366,166,enrolled
3366,170,enrolled
3366,177,enrolled
3366,168,enrolled
3367,279,enrolled
3367,282,dropped
3367,278,enrolled
3367,277,enrolled
3367,275,enrolled
3369,290,enrolled
3369,287,dropped
3369,286,enrolled
3369,289,enrolled
3370,159,enrolled
3370,153,enrolled
